EXAMPLE_ID,RANK_1,RANK_2,RANK_3,RANK_4,RANK_5
IGBT_IGBT_00553_60,CMP INTERLAYER DIELECTRIC,CMP DIELECTRIC,MEASURE CD LEVEL 2,DEPOSIT INTERLAYER DIELECTRIC,YIELD ANALYSIS
IGBT_IGBT_00553_80,MEASURE PASSIVATION THICKNESS,MEASURE PASSIVATION QUALITY,MEASURE LINE WIDTH,IMPLANT N BUFFER,PASSIVATION ETCH PAD OPENING
IGBT_IGBT_00555_60,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,VIA INSPECTION,DEPOSIT TOP METAL,DEPOSIT METAL 1
IGBT_IGBT_00555_80,CURE PASSIVATION,FINAL CLEAN,FINAL OXIDE CHECK,MEASURE EPITAXY THICKNESS,WAFER CLEAN PRE PROCESS
IGBT_IGBT_00558_60,CMP DIELECTRIC,CMP INTERLAYER DIELECTRIC,DEPOSIT INTERLEVEL DIELECTRIC,PRE ANNEAL CHECK,MEASURE DIELECTRIC THICKNESS
IGBT_IGBT_00558_80,DEPOSIT PASSIVATION,DEPOSIT PASSIVATION LAYER,MEASURE SHEET RESISTANCE,EXPOSE LITHO LEVEL 2,MEASURE LINE WIDTH
IGBT_IGBT_00578_60,SPIN COAT PHOTORESIST,PRE ANNEAL CHECK,DEPOSIT INTERLEVEL DIELECTRIC,POST EXPOSE BAKE,SOFT BAKE
IGBT_IGBT_00578_80,DEPOSIT PASSIVATION LAYER,MEASURE LINE WIDTH,FINAL LOT RELEASE,DEPOSIT PASSIVATION,MEASURE THICKNESS
IGBT_IGBT_00598_60,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,DEPOSIT METAL 1,EXPOSE LITHO LEVEL 5,ANNEAL METAL
IGBT_IGBT_00598_80,CURE PASSIVATION,FINAL CLEAN,FINAL OXIDE CHECK,FINAL GEOMETRY CHECK,MEASURE EPITAXY THICKNESS
IGBT_IGBT_00646_60,MEASURE SURFACE PLANARITY,MEASURE PLANARITY,THERMAL OXIDATION,GATE OXIDE GROWTH,ANNEAL POLYSILICON
IGBT_IGBT_00646_80,CURE PASSIVATION,FINAL CLEAN,ANNEAL METAL 1,DEPOSIT INTERLEVEL DIELECTRIC,METAL ETCH DRY
IGBT_IGBT_00666_60,MEASURE FILM THICKNESS,MEASURE DIELECTRIC THICKNESS,MEASURE OXIDE THICKNESS,DEVELOP PHOTORESIST,SPIN COAT PHOTORESIST
IGBT_IGBT_00666_80,DEPOSIT PASSIVATION,DEPOSIT PASSIVATION LAYER,DEVELOP PAD WINDOW,MEASURE PLANARITY,PASSIVATION ETCH
IGBT_IGBT_00681_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,PRE ANNEAL CHECK,MEASURE PASSIVATION THICKNESS,DEPOSIT PASSIVATION LAYER
IGBT_IGBT_00681_80,CURE PASSIVATION,FINAL CLEAN,VIA OPENING INSPECTION,STRIP PHOTORESIST,FINAL OXIDE CHECK
IGBT_IGBT_00687_60,CMP INTERLAYER DIELECTRIC,CMP DIELECTRIC,MEASURE FILM THICKNESS,DEPOSIT INTERLAYER DIELECTRIC,DEVELOP PHOTORESIST
IGBT_IGBT_00687_80,CURE PASSIVATION,FINAL CLEAN,EXPOSE LITHO LEVEL 6,VIA OPENING INSPECTION,PASSIVATION ETCH PAD OPENING
IGBT_IGBT_00694_60,MEASURE FILM THICKNESS,MEASURE DIELECTRIC THICKNESS,MEASURE OXIDE THICKNESS,BACKSIDE CLEAN,CMP DIELECTRIC
IGBT_IGBT_00694_80,DEPOSIT PASSIVATION,DEPOSIT PASSIVATION LAYER,BACKSIDE CLEAN FINAL,LOT RELEASE,MEASURE WAFER THICKNESS
IGBT_IGBT_00707_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,DEPOSIT FIELD OXIDE,PRE ANNEAL CHECK,MEASURE THICKNESS
IGBT_IGBT_00707_80,MEASURE PASSIVATION QUALITY,VIA OPENING INSPECTION,WAFER SORT TEST,MEASURE WAFER THICKNESS,FINAL OXIDE CHECK
IGBT_IGBT_00720_60,SOFT BAKE,FINAL GEOMETRY CHECK,SPIN COAT PHOTORESIST,FINAL LOT RELEASE,ANISOTROPIC ETCH SPACER
IGBT_IGBT_00720_80,CURE PASSIVATION,FINAL CLEAN,VIA OPENING INSPECTION,FINAL OXIDE CHECK,DEPOSIT INTERLEVEL DIELECTRIC
IGBT_IGBT_00729_60,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,DEPOSIT PASSIVATION,MEASURE JUNCTION DEPTH,CMP DIELECTRIC
IGBT_IGBT_00729_80,DEPOSIT PASSIVATION,DEPOSIT PASSIVATION LAYER,MEASURE WAFER THICKNESS,MEASURE CONTACT RESISTANCE,DEVELOP PAD WINDOW
IGBT_IGBT_00744_60,MEASURE SURFACE PLANARITY,MEASURE PLANARITY,MEASURE FILM THICKNESS,DEPOSIT METAL 1,DEPOSIT TOP METAL
IGBT_IGBT_00744_80,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,PASSIVATION ETCH,DEPOSIT GATE OXIDE OR DIELECTRIC,FINAL THICKNESS MEASURE
IGBT_IGBT_00770_60,ALIGN MASK LEVEL 5,DEPOSIT TOP METAL,IMPLANT CHANNEL STOP,MEASURE LINE WIDTH,IMPLANT LDD
IGBT_IGBT_00770_80,OPEN BOND PAD WINDOW,MEASURE PASSIVATION THICKNESS,OPEN PAD WINDOW LITHO,CMP DIELECTRIC,DEPOSIT BARRIER METAL
IGBT_IGBT_00776_60,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,DEPOSIT TOP METAL,MEASURE THICKNESS,DEPOSIT INTERLAYER DIELECTRIC
IGBT_IGBT_00776_80,CURE PASSIVATION,FINAL CLEAN,STRIP PHOTORESIST,VIA OPENING INSPECTION,FINAL OXIDE CHECK
IGBT_IGBT_00779_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,PRE ANNEAL CHECK,MEASURE THICKNESS,STRIP RESIST
IGBT_IGBT_00779_80,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,METAL ETCH DRY,MEASURE THICKNESS,CLEAN AFTER METAL ETCH
IGBT_IGBT_00784_60,SOFT BAKE,SPIN COAT PHOTORESIST,FINAL GEOMETRY CHECK,DEPOSIT PASSIVATION LAYER,ANISOTROPIC ETCH SPACER
IGBT_IGBT_00784_80,CURE PASSIVATION,FINAL CLEAN,FINAL OXIDE CHECK,VIA OPENING INSPECTION,PASSIVATION ETCH PAD OPENING
IGBT_IGBT_00793_60,SPIN COAT PHOTORESIST,PRE ANNEAL CHECK,SOFT BAKE,MEASURE METAL THICKNESS,EXPOSE LITHO LEVEL 5
IGBT_IGBT_00793_80,CURE PASSIVATION,ANNEAL METAL 1,FINAL CLEAN,DEPOSIT METAL 1,PACKAGE PREPARATION
IGBT_IGBT_00804_60,CMP INTERLAYER DIELECTRIC,CMP DIELECTRIC,MEASURE FILM THICKNESS,WAFER SORT TEST,MEASURE CD LEVEL 2
IGBT_IGBT_00804_80,MEASURE PASSIVATION THICKNESS,MEASURE PASSIVATION QUALITY,HARD BAKE,MEASURE SHEET RESISTANCE,CURE PASSIVATION
IGBT_IGBT_00806_60,ALIGN MASK LEVEL 5,SUBSTRATE CHECK,MEASURE SURFACE UNIFORMITY,DEPOSIT TOP METAL,ALIGN MASK LEVEL 4
IGBT_IGBT_00806_80,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,IMPLANT SOURCE REGION,FINAL PARTICLE INSPECTION,PASSIVATION ETCH
IGBT_IGBT_00808_60,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,MEASURE POLY THICKNESS,MEASURE PASSIVATION THICKNESS,RCA CLEAN 2
IGBT_IGBT_00808_80,CURE PASSIVATION,FINAL CLEAN,FINAL OXIDE CHECK,MEASURE EPITAXY THICKNESS,VIA OPENING INSPECTION
IGBT_IGBT_00815_60,EXPOSE LITHO LEVEL 5,EXPOSE LITHO LEVEL 6,EXPOSE LITHO LEVEL 4,DEPOSIT GATE OXIDE OR DIELECTRIC,CLEAN AFTER ETCH
IGBT_IGBT_00815_80,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,CMP VIA FILL,SPIN COAT PHOTORESIST,MEASURE THICKNESS
IGBT_IGBT_00819_60,CMP DIELECTRIC,CMP INTERLAYER DIELECTRIC,CLEAN AFTER POLY ETCH,RAPID THERMAL ANNEAL,DEPOSIT GATE OXIDE OR DIELECTRIC
IGBT_IGBT_00819_80,DEPOSIT PASSIVATION,DEPOSIT PASSIVATION LAYER,DEPOSIT INTERLEVEL DIELECTRIC,CLEAN PAD OPENING,MEASURE INITIAL GEOMETRY
IGBT_IGBT_00833_60,CMP INTERLAYER DIELECTRIC,CMP DIELECTRIC,BACKSIDE CLEAN,SPIN COAT PHOTORESIST,HARD BAKE
IGBT_IGBT_00833_80,CURE PASSIVATION,FINAL CLEAN,MEASURE EPITAXY THICKNESS,VIA OPENING INSPECTION,STRIP PHOTORESIST
IGBT_IGBT_00838_60,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,MEASURE SHEET RESISTANCE,MEASURE CD LEVEL 2,MEASURE POLY THICKNESS
IGBT_IGBT_00838_80,MEASURE PASSIVATION THICKNESS,MEASURE PASSIVATION QUALITY,DEPOSIT PASSIVATION,DEPOSIT INTERLEVEL DIELECTRIC,BACKSIDE GRIND
IGBT_IGBT_00869_60,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,FINAL THICKNESS MEASURE,ANNEAL POLYSILICON,MEASURE METAL THICKNESS
IGBT_IGBT_00869_80,CURE PASSIVATION,FINAL CLEAN,FINAL OXIDE CHECK,VIA OPENING INSPECTION,DEPOSIT INTERLEVEL DIELECTRIC
IGBT_IGBT_00883_60,SOFT BAKE,SPIN COAT PHOTORESIST,PRE ANNEAL CHECK,ANISOTROPIC ETCH SPACER,CLEAN AFTER OXIDE ETCH
IGBT_IGBT_00883_80,CURE PASSIVATION,FINAL CLEAN,VIA OPENING INSPECTION,FINAL OXIDE CHECK,STRIP PHOTORESIST
IGBT_IGBT_00884_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,PRE ANNEAL CHECK,MEASURE THICKNESS,STRIP RESIST
IGBT_IGBT_00884_80,CURE PASSIVATION,FINAL CLEAN,STRIP PHOTORESIST,VIA OPENING INSPECTION,DEPOSIT SPACER DIELECTRIC
IGBT_IGBT_00906_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,PRE ANNEAL CHECK,MEASURE POLY THICKNESS,SOFT BAKE
IGBT_IGBT_00906_80,CURE PASSIVATION,FINAL CLEAN,VIA OPENING INSPECTION,STRIP PHOTORESIST,FINAL OXIDE CHECK
IGBT_IGBT_00912_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,MEASURE METAL THICKNESS,PRE ANNEAL CHECK,DEPOSIT FIELD OXIDE
IGBT_IGBT_00912_80,CURE PASSIVATION,FINAL CLEAN,FINAL OXIDE CHECK,VIA OPENING INSPECTION,MEASURE THICKNESS
IGBT_IGBT_00924_60,MEASURE DIELECTRIC THICKNESS,MEASURE FILM THICKNESS,DEVELOP PAD WINDOW,EPITAXY PREP,LIGHT ANNEAL
IGBT_IGBT_00924_80,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,MEASURE LINE WIDTH,CLEAN AFTER METAL ETCH,LIGHT ANNEAL
IGBT_IGBT_00927_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,PRE ANNEAL CHECK,MEASURE THICKNESS,MEASURE POLY THICKNESS
IGBT_IGBT_00927_80,DEPOSIT PASSIVATION,DEPOSIT PASSIVATION LAYER,IMPLANT SOURCE REGION,PASSIVATION ETCH,MEASURE SURFACE UNIFORMITY
IGBT_IGBT_00944_60,ALIGN MASK LEVEL 5,ALIGN MASK LEVEL 4,MEASURE SURFACE PLANARITY,MEASURE LINE WIDTH,SUBSTRATE CHECK
IGBT_IGBT_00944_80,CURE PASSIVATION,MEASURE LINE WIDTH,FINAL OXIDE CHECK,VIA OPENING INSPECTION,MEASURE DIELECTRIC THICKNESS
IGBT_IGBT_00962_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,MEASURE METAL THICKNESS,PRE ANNEAL CHECK,DEPOSIT FIELD OXIDE
IGBT_IGBT_00962_80,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,DEPOSIT TOP METAL,HF DIP,STRIP RESIST LEVEL 2
IGBT_IGBT_00977_60,MEASURE SURFACE PLANARITY,MEASURE PLANARITY,FINAL GEOMETRY CHECK,MEASURE DIELECTRIC THICKNESS,PRE ANNEAL CHECK
IGBT_IGBT_00977_80,DEPOSIT PASSIVATION LAYER,MEASURE LINE WIDTH,DEPOSIT PASSIVATION,YIELD ANALYSIS,FINAL PARTICLE INSPECTION
IGBT_IGBT_00980_60,SOFT BAKE,SPIN COAT PHOTORESIST,CLEAN AFTER OXIDE ETCH,DEPOSIT PASSIVATION LAYER,FINAL GEOMETRY CHECK
IGBT_IGBT_00980_80,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,CLEAN AFTER OXIDE ETCH,MEASURE JUNCTION PROFILE,MEASURE PASSIVATION THICKNESS
IGBT_IGBT_01014_60,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,CMP DIELECTRIC,EXPOSE LITHO LEVEL 5,THERMAL OXIDATION
IGBT_IGBT_01014_80,CURE PASSIVATION,FINAL CLEAN,VIA OPENING INSPECTION,FINAL OXIDE CHECK,MEASURE EPITAXY THICKNESS
IGBT_IGBT_01045_60,SOFT BAKE,SPIN COAT PHOTORESIST,FINAL GEOMETRY CHECK,FINAL LOT RELEASE,PRE ANNEAL CHECK
IGBT_IGBT_01045_80,CURE PASSIVATION,FINAL CLEAN,VIA OPENING INSPECTION,FINAL OXIDE CHECK,PASSIVATION ETCH PAD OPENING
IGBT_IGBT_01049_60,EXPOSE LITHO LEVEL 5,EXPOSE LITHO LEVEL 6,EXPOSE LITHO LEVEL 4,CLEAN AFTER ETCH,EXPOSE LITHO LEVEL 1
IGBT_IGBT_01049_80,MEASURE PASSIVATION THICKNESS,MEASURE PASSIVATION QUALITY,DENSIFY OXIDE,BACKSIDE THINNING CHECK,CMP INTERLAYER DIELECTRIC
IGBT_IGBT_01050_60,MEASURE SURFACE PLANARITY,MEASURE PLANARITY,STRIP RESIST LEVEL 2,STRIP RESIST,YIELD ANALYSIS
IGBT_IGBT_01050_80,MEASURE PASSIVATION THICKNESS,MEASURE PASSIVATION QUALITY,VIA OPENING INSPECTION,VIA ETCH THROUGH DIELECTRIC,FINAL PARTICLE INSPECTION
IGBT_IGBT_01055_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,PRE ANNEAL CHECK,MEASURE METAL THICKNESS,MEASURE PASSIVATION THICKNESS
IGBT_IGBT_01055_80,MEASURE PASSIVATION THICKNESS,MEASURE PASSIVATION QUALITY,OPEN PAD WINDOW LITHO,DEPOSIT BARRIER METAL,MEASURE VIA RESISTANCE
IGBT_IGBT_01056_60,CMP DIELECTRIC,CMP INTERLAYER DIELECTRIC,MEASURE SURFACE PLANARITY,FILL VIA TUNGSTEN,ANNEAL METAL
IGBT_IGBT_01056_80,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,DEPOSIT INTERLEVEL DIELECTRIC,MEASURE SURFACE UNIFORMITY,FILL VIA METAL
IGBT_IGBT_01076_60,SOFT BAKE,SPIN COAT PHOTORESIST,MEASURE PASSIVATION THICKNESS,PRE ANNEAL CHECK,MEASURE JUNCTION PROFILE
IGBT_IGBT_01076_80,MEASURE PASSIVATION THICKNESS,MEASURE PASSIVATION QUALITY,FINAL CD INSPECTION,FIELD PATTERN INSPECTION,BACKSIDE THINNING CHECK
IGBT_IGBT_01077_60,CMP INTERLAYER DIELECTRIC,CMP DIELECTRIC,MEASURE FILM THICKNESS,MEASURE DIELECTRIC THICKNESS,POLYSILICON ANNEAL
IGBT_IGBT_01077_80,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,MEASURE JUNCTION PROFILE,MEASURE SHEET RESISTANCE,MEASURE LINE WIDTH
IC_IC_00006_60,STRIP PHOTORESIST,STRIP RESIST,STRIP RESIST LEVEL 2,DEVELOP PHOTORESIST,DIELECTRIC ETCH VIA
IC_IC_00006_80,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST,DEPOSIT METAL 1,FINAL CLEAN,CMP METAL
IC_IC_00007_60,CLEAN AFTER VIA ETCH,MEASURE FILM THICKNESS,SOFT BAKE,ANNEAL DIELECTRIC,CLEAN AFTER METAL ETCH
IC_IC_00007_80,OPEN PAD WINDOW LITHO,PAD WINDOW LITHO,FINAL GEOMETRY CHECK,EXPOSE LITHO LEVEL 3,CLEAN PAD OPENING
IC_IC_00010_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,RAPID THERMAL ANNEAL,YIELD ANALYSIS,MEASURE CD LEVEL 2
IC_IC_00010_80,OPEN PAD WINDOW,OPEN BOND PAD WINDOW,FINAL THICKNESS MEASURE,MEASURE PLANARITY,FINAL OXIDE CHECK
IC_IC_00029_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,LOT RELEASE,CLEAN AFTER VIA ETCH,IMPLANT N-TYPE
IC_IC_00029_80,OPEN PAD WINDOW LITHO,PAD WINDOW LITHO,FINAL PARTICLE INSPECTION,CLEAN AFTER METAL ETCH,MEASURE PASSIVATION QUALITY
IC_IC_00048_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,MEASURE PLANARITY,IMPLANT CHANNEL STOP,IMPLANT N-TYPE
IC_IC_00048_80,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST,CLEAN AFTER OXIDE ETCH
IC_IC_00054_60,VIA ETCH THROUGH DIELECTRIC,VIA ETCH,DIELECTRIC ETCH VIA,HARD BAKE,DEVELOP PHOTORESIST
IC_IC_00054_80,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,HARD BAKE,ELECTRICAL PARAMETRIC TEST,FINAL ELECTRICAL TEST PREP
IC_IC_00055_60,MEASURE VIA CD,RAPID THERMAL ANNEAL,DEPOSIT INTERLEVEL DIELECTRIC,FINAL CD INSPECTION,DEPOSIT FIELD OXIDE
IC_IC_00055_80,PAD WINDOW LITHO,DEPOSIT METAL 1,DEVELOP PAD WINDOW,OPEN PAD WINDOW,MEASURE POLY THICKNESS
IC_IC_00057_60,CLEAN AFTER VIA ETCH,WAFER SORT TEST,MEASURE FILM THICKNESS,DEVELOP PHOTORESIST,ANNEAL DIELECTRIC
IC_IC_00057_80,PAD WINDOW LITHO,DEPOSIT PASSIVATION,OPEN PAD WINDOW LITHO,CMP METAL,DEPOSIT INTERLEVEL DIELECTRIC
IC_IC_00071_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,FINAL THICKNESS MEASURE,RAPID THERMAL ANNEAL,BACKSIDE ANNEAL
IC_IC_00071_80,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,STRIP RESIST,SWITCHING TEST,PARAMETRIC TEST
IC_IC_00075_60,STRIP PHOTORESIST,STRIP RESIST,DEVELOP PHOTORESIST,BACKSIDE GRIND,MEASURE LINE WIDTH
IC_IC_00075_80,OPEN PAD WINDOW,OPEN BOND PAD WINDOW,PAD WINDOW LITHO,FINAL GEOMETRY CHECK,MEASURE SURFACE PLANARITY
IC_IC_00112_60,DEPOSIT BARRIER METAL,FRONTSIDE CLEAN,ANNEAL METAL,CLEAN AFTER POLY ETCH,MEASURE EPITAXY THICKNESS
IC_IC_00112_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,FINAL PARTICLE INSPECTION,DEPOSIT PASSIVATION,CURE PASSIVATION
IC_IC_00116_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,IMPLANT N-TYPE,PASSIVATION ETCH PAD OPENING,MEASURE CD LEVEL 1
IC_IC_00116_80,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,DEPOSIT PASSIVATION,DEVELOP PHOTORESIST,IMPLANT SOURCE REGION
IC_IC_00140_60,CLEAN AFTER VIA ETCH,CLEAN AFTER FIELD ETCH,DEVELOP PHOTORESIST,WAFER SORT TEST,CLEAN AFTER ETCH
IC_IC_00140_80,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST,YIELD ANALYSIS
IC_IC_00142_60,VIA ETCH THROUGH DIELECTRIC,HARD BAKE,DIELECTRIC ETCH VIA,VIA ETCH,FIELD OXIDE ETCH
IC_IC_00142_80,CURE PASSIVATION,FINAL CLEAN,DEPOSIT INTERLEVEL DIELECTRIC,VIA OPENING INSPECTION,FINAL OXIDE CHECK
IC_IC_00144_60,STRIP PHOTORESIST,STRIP RESIST,FINAL THICKNESS MEASURE,MEASURE LINE WIDTH,MEASURE DIELECTRIC THICKNESS
IC_IC_00144_80,OPEN PAD WINDOW,OPEN BOND PAD WINDOW,MEASURE SHEET RESISTANCE,MEASURE SURFACE PLANARITY,VIA OPENING INSPECTION
IC_IC_00155_60,DEPOSIT BARRIER METAL,ANNEAL METAL,FINAL THICKNESS MEASURE,MEASURE SHEET RESISTANCE,FRONTSIDE CLEAN
IC_IC_00155_80,PASSIVATION ETCH,PASSIVATION ETCH PAD OPENING,MEASURE SHEET RESISTANCE,CURE PASSIVATION,DEPOSIT PASSIVATION LAYER
IC_IC_00157_60,DEPOSIT BARRIER METAL,ANNEAL METAL,MEASURE SHEET RESISTANCE,CLEAN AFTER POLY ETCH,FINAL THICKNESS MEASURE
IC_IC_00157_80,PASSIVATION ETCH,PASSIVATION ETCH PAD OPENING,ELECTRICAL PARAMETRIC TEST,EPITAXIAL DEPOSITION,IMPLANT N-TYPE
IC_IC_00174_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,DEPOSIT TOP METAL,RAPID THERMAL ANNEAL,CLEAN AFTER VIA ETCH
IC_IC_00174_80,PASSIVATION ETCH,PASSIVATION ETCH PAD OPENING,METAL ETCH DRY,VIA INSPECTION,MEASURE OXIDE QUALITY
IC_IC_00187_60,VIA INSPECTION,VIA OPENING INSPECTION,VIA ETCH,DIELECTRIC ETCH VIA,MEASURE FILM THICKNESS
IC_IC_00187_80,MEASURE PASSIVATION THICKNESS,MEASURE PASSIVATION QUALITY,PAD WINDOW LITHO,HARD BAKE,METAL ETCH
IC_IC_00194_60,DEPOSIT BARRIER METAL,ANNEAL METAL,MEASURE SHEET RESISTANCE,CLEAN AFTER POLY ETCH,MEASURE METAL THICKNESS
IC_IC_00194_80,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,POST EXPOSE BAKE,MEASURE SPACER WIDTH,IMPLANT LDD
IC_IC_00197_60,CLEAN AFTER VIA ETCH,MEASURE FILM THICKNESS,DEVELOP PHOTORESIST,SOFT BAKE,ANNEAL DIELECTRIC
IC_IC_00197_80,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,PAD WINDOW LITHO,MEASURE PAD OPENING,LOT RELEASE
IC_IC_00204_60,DEPOSIT BARRIER METAL,CLEAN AFTER POLY ETCH,FINAL THICKNESS MEASURE,FRONTSIDE CLEAN,DEPOSIT SPACER DIELECTRIC
IC_IC_00204_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,ETCH SILICON OR OXIDE WINDOW,CLEAN AFTER WINDOW ETCH,MEASURE WAFER THICKNESS
IC_IC_00207_60,DEPOSIT BARRIER METAL,ANNEAL METAL,MEASURE METAL THICKNESS,MEASURE SHEET RESISTANCE,FRONTSIDE CLEAN
IC_IC_00207_80,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST,DEPOSIT PASSIVATION,DEPOSIT INTERLEVEL DIELECTRIC,LOT RELEASE
IC_IC_00217_60,VIA INSPECTION,VIA OPENING INSPECTION,CLEAN AFTER VIA ETCH,VIA ETCH,METAL PATTERN INSPECTION
IC_IC_00217_80,MEASURE PASSIVATION THICKNESS,MEASURE PASSIVATION QUALITY,MEASURE SHEET RESISTANCE,CURE PASSIVATION,DEPOSIT PASSIVATION LAYER
IC_IC_00224_60,STRIP PHOTORESIST,STRIP RESIST,DIELECTRIC ETCH VIA,BACKSIDE GRIND,MEASURE PLANARITY
IC_IC_00224_80,OPEN PAD WINDOW LITHO,PAD WINDOW LITHO,EXPOSE LITHO LEVEL 3,DEPOSIT PASSIVATION LAYER,MEASURE PAD OPENING
IC_IC_00243_60,STRIP PHOTORESIST,STRIP RESIST,DIELECTRIC ETCH VIA,VIA ETCH THROUGH DIELECTRIC,DEVELOP PHOTORESIST
IC_IC_00243_80,MEASURE PASSIVATION THICKNESS,MEASURE PASSIVATION QUALITY,ANNEAL METAL,FINAL PARTICLE INSPECTION,HARD BAKE
IC_IC_00249_60,CLEAN AFTER VIA ETCH,WAFER SORT TEST,MEASURE FILM THICKNESS,SOFT BAKE,DEVELOP PHOTORESIST
IC_IC_00249_80,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,DENSIFY DIELECTRIC,PATTERN INSPECTION LEVEL 2
IC_IC_00254_60,DEPOSIT TUNGSTEN SEED,MEASURE CD LEVEL 2,FINAL LOT RELEASE,DEPOSIT METAL SEED,FILL VIA TUNGSTEN
IC_IC_00254_80,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,MEASURE FILM THICKNESS,DEPOSIT METAL 1,EPITAXY PREP
IC_IC_00259_60,DEPOSIT TUNGSTEN SEED,DEVELOP PHOTORESIST,FINAL LOT RELEASE,DEPOSIT BACKSIDE PROTECTION,MEASURE CONTACT RESISTANCE
IC_IC_00259_80,PASSIVATION ETCH,PASSIVATION ETCH PAD OPENING,FRONTSIDE CLEAN FINAL,DEPOSIT PASSIVATION,DEVELOP PAD WINDOW
IC_IC_00262_60,CLEAN AFTER VIA ETCH,ANNEAL DIELECTRIC,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,DEVELOP PHOTORESIST
IC_IC_00262_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,STRIP RESIST,VIA OPENING INSPECTION,VIA INSPECTION
IC_IC_00265_60,DEPOSIT TUNGSTEN SEED,FINAL GEOMETRY CHECK,DEPOSIT BACKSIDE PROTECTION,FINAL LOT RELEASE,DEPOSIT METAL SEED
IC_IC_00265_80,STRIP RESIST,STRIP PHOTORESIST,STRIP RESIST LEVEL 2,MEASURE PASSIVATION QUALITY,MEASURE LINE WIDTH
IC_IC_00268_60,HARD BAKE,VIA ETCH THROUGH DIELECTRIC,VIA ETCH,DIELECTRIC ETCH VIA,OXIDE ETCH
IC_IC_00268_80,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,CURE PASSIVATION,MEASURE POLY THICKNESS,SPIN COAT PHOTORESIST
IC_IC_00296_60,CLEAN AFTER VIA ETCH,MEASURE VIA CD,DEVELOP PHOTORESIST,STRIP PHOTORESIST,DIELECTRIC ETCH VIA
IC_IC_00296_80,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,POST EXPOSE BAKE,DEPOSIT INTERLEVEL DIELECTRIC,IMPLANT N-TYPE
IC_IC_00297_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,THERMAL OXIDATION,SPIN COAT PHOTORESIST,DEPOSIT TOP METAL
IC_IC_00297_80,OPEN PAD WINDOW LITHO,PAD WINDOW LITHO,OPEN PAD WINDOW,OPEN BOND PAD WINDOW,DEVELOP PHOTORESIST
